endcash,pair,profit,returnstd,sharperatio,startcash
1000000.0,ASGN-SFUN,0.0,0.0,,1000000
1268731.0230297889,TBI-TGH,0.26873102302978885,25817.03926417796,0.9255761401325703,1000000
1000000.0,AL-SSTK,0.0,0.0,,1000000
1000000.0,ETN-HIVE,0.0,0.0,,1000000
1000000.0,HIVE-RXN,0.0,0.0,,1000000
799343.5513524303,DDD-NPTN,-0.20065644864756974,15677.659616706555,-1.0996728494638504,1000000
1000000.0,QTWO-SFUN,0.0,0.0,,1000000
1000000.0,IPG-SPA,0.0,0.0,,1000000
907394.7489940082,DDD-ORCL,-0.09260525100599183,9522.809746356503,-1.2159704744896804,1000000
1756518.1359868473,CSLT-QTWO,0.7565181359868474,32467.96591532276,0.9735630924777358,1000000
1000000.0,JKS-SSTK,0.0,0.0,,1000000
1000000.0,MSI-SQNS,0.0,0.0,,1000000
1000000.0,CW-TRTN,0.0,0.0,,1000000
1000000.0,CW-TGH,0.0,0.0,,1000000
1533253.6306372236,CAI-CW,0.5332536306372236,15480.335362274502,0.9624943950665642,1000000
997451.5510221916,JBL-SRT,-0.0025484489778083517,1333.9920204689708,-8.847910699471695,1000000
1100470.553844863,SFUN-ZEN,0.10047055384486309,5407.952627030784,0.8009367000118057,1000000
1000000.0,GWRE-RHI,0.0,0.0,,1000000
1573213.1513800933,CAI-TBI,0.5732131513800933,24839.24237205973,0.9651089652220171,1000000
1000000.0,AAN-MXL,0.0,0.0,,1000000
986481.8109405208,JKS-TBI,-0.013518189059479163,20780.613343242934,-2.4794881113144096,1000000
1035814.8545136988,GLOB-HUBS,0.03581485451369884,4903.194114527455,0.4415724907565892,1000000
1000000.0,LLL-SRT,0.0,0.0,,1000000
1387963.7243847568,CSLT-ZEN,0.38796372438475674,32617.924401294087,0.948448788525998,1000000
1000000.0,FDS-TGH,0.0,0.0,,1000000
1000000.0,ATHM-GLOB,0.0,0.0,,1000000
1000000.0,CLS-SAIC,0.0,0.0,,1000000
