endcash,pair,profit,returnstd,sharperatio,startcash
1000000.0,INXN-MAN,0.0,0.0,,1000000
1000000.0,INXN-STM,0.0,0.0,,1000000
1000000.0,INXN-LEAF,0.0,0.0,,1000000
1000000.0,INXN-TBI,0.0,0.0,,1000000
1000000.0,INXN-JBL,0.0,0.0,,1000000
1000000.0,ATU-CMCM,0.0,0.0,,1000000
1000000.0,SAP-TBI,0.0,0.0,,1000000
1473438.9104298637,CSLT-RENN,0.47343891042986375,14787.341995028497,0.6623001483385298,1000000
1000000.0,INXN-JBT,0.0,0.0,,1000000
1000000.0,INXN-KFY,0.0,0.0,,1000000
1000000.0,INXN-ITW,0.0,0.0,,1000000
1000000.0,INXN-LDOS,0.0,0.0,,1000000
1000000.0,INXN-TNC,0.0,0.0,,1000000
1000000.0,INXN-VMW,0.0,0.0,,1000000
1000000.0,INXN-SXI,0.0,0.0,,1000000
1000000.0,INXN-SPA,0.0,0.0,,1000000
1000000.0,INXN-NEWR,0.0,0.0,,1000000
1000000.0,INXN-NOK,0.0,0.0,,1000000
1000000.0,CRM-LEAF,0.0,0.0,,1000000
1000000.0,ITW-NOK,0.0,0.0,,1000000
1000000.0,INXN-WK,0.0,0.0,,1000000
1000000.0,MXL-TGH,0.0,0.0,,1000000
1000000.0,ASGN-FDS,0.0,0.0,,1000000
1000000.0,INXN-RNG,0.0,0.0,,1000000
1000000.0,INXN-NSP,0.0,0.0,,1000000
1000000.0,INXN-TGH,0.0,0.0,,1000000
1000000.0,INXN-ORCL,0.0,0.0,,1000000
1078282.2447539736,ECOM-TLRA,0.07828224475397356,6574.220288418392,0.3419790290388964,1000000
1000000.0,ORCL-TBI,0.0,0.0,,1000000
1000000.0,INXN-MODN,0.0,0.0,,1000000
1000000.0,INXN-SRT,0.0,0.0,,1000000
1000000.0,INXN-JKS,0.0,0.0,,1000000
1000000.0,INXN-PNR,0.0,0.0,,1000000
1000000.0,MXL-TRTN,0.0,0.0,,1000000
1000000.0,OMC-SRT,0.0,0.0,,1000000
1000000.0,INXN-SAIC,0.0,0.0,,1000000
1000000.0,INXN-RHT,0.0,0.0,,1000000
1000000.0,SXI-TDC,0.0,0.0,,1000000
1000000.0,ATU-VEEV,0.0,0.0,,1000000
1000000.0,CRM-ETN,0.0,0.0,,1000000
1000000.0,INXN-ZEN,0.0,0.0,,1000000
1000000.0,GLOB-UMC,0.0,0.0,,1000000
1000000.0,INXN-PKE,0.0,0.0,,1000000
1000000.0,MODN-XRX,0.0,0.0,,1000000
695253.9365327393,DDD-SSTK,-0.3047460634672607,15674.341572890493,-0.6828306493114532,1000000
1000000.0,GWRE-ORCL,0.0,0.0,,1000000
1000000.0,GWRE-NOK,0.0,0.0,,1000000
1000000.0,LEAF-RHT,0.0,0.0,,1000000
1000000.0,PKE-XRX,0.0,0.0,,1000000
1000000.0,INXN-SAP,0.0,0.0,,1000000
1000000.0,INXN-PAYC,0.0,0.0,,1000000
1000000.0,NOW-SPA,0.0,0.0,,1000000
1000000.0,INXN-QTWO,0.0,0.0,,1000000
1000000.0,INXN-TRTN,0.0,0.0,,1000000
963484.7619691085,TDC-XRX,-0.03651523803089152,3879.741276032877,-1.081533143820607,1000000
1000000.0,INXN-WUBA,0.0,0.0,,1000000
994473.6446412688,CSLT-SAIC,-0.005526355358731234,10233.49859272586,-4.545658965870271,1000000
1000000.0,FDS-LEAF,0.0,0.0,,1000000
1000000.0,OMC-SOL,0.0,0.0,,1000000
1000000.0,OMC-PANW,0.0,0.0,,1000000
1000000.0,OMC-SSTK,0.0,0.0,,1000000
1000000.0,AYR-PKE,0.0,0.0,,1000000
1000000.0,INXN-SPXC,0.0,0.0,,1000000
1000000.0,INXN-XRX,0.0,0.0,,1000000
1000000.0,ASGN-RHT,0.0,0.0,,1000000
1000000.0,FDS-SPA,0.0,0.0,,1000000
1000000.0,PKE-SPA,0.0,0.0,,1000000
1000000.0,GHM-TNC,0.0,0.0,,1000000
1000000.0,GLOB-HPQ,0.0,0.0,,1000000
1000000.0,INXN-IPHI,0.0,0.0,,1000000
1000000.0,OMC-TLRA,0.0,0.0,,1000000
1000000.0,OMC-RENN,0.0,0.0,,1000000
1199981.915984142,CSLT-SFUN,0.1999819159841421,14302.43104520154,0.6010311726436302,1000000
1000000.0,OMC-SFUN,0.0,0.0,,1000000
1000000.0,INXN-TDC,0.0,0.0,,1000000
1000000.0,CRM-LLL,0.0,0.0,,1000000
1000000.0,OMC-TWTR,0.0,0.0,,1000000
