endcash,pair,profit,returnstd,sharperatio,startcash
1000000.0,MODN-OMC,0.0,0.0,,1000000
1000000.0,HUBS-IPG,0.0,0.0,,1000000
1000000.0,MODN-SAP,0.0,0.0,,1000000
1000000.0,IBM-SQNS,0.0,0.0,,1000000
941186.5162003769,URI-WIT,-0.05881348379962309,5078.2546095819,,1000000
1000000.0,URI-VMW,0.0,0.0,,1000000
1000000.0,CACI-PANW,0.0,0.0,,1000000
1000000.0,CACI-QTM,0.0,0.0,,1000000
1000000.0,CACI-HIVE,0.0,0.0,,1000000
1000000.0,CRM-PANW,0.0,0.0,,1000000
1000000.0,CACI-JBL,0.0,0.0,,1000000
1000000.0,CACI-SAP,0.0,0.0,,1000000
1000000.0,CACI-TLRA,0.0,0.0,,1000000
1000000.0,KFY-TYL,0.0,0.0,,1000000
1000000.0,CACI-WUBA,0.0,0.0,,1000000
1000000.0,CACI-RXN,0.0,0.0,,1000000
1000000.0,CACI-QTWO,0.0,0.0,,1000000
1000000.0,CACI-CRM,0.0,0.0,,1000000
1000000.0,CW-EPAM,0.0,0.0,,1000000
1143436.7187964036,CACI-RNG,0.1434367187964036,14420.596163963992,,1000000
979511.1541780827,CACI-RUBI,-0.02048884582191729,6280.621833468396,,1000000
1000000.0,CACI-NSP,0.0,0.0,,1000000
1000000.0,SFUN-XRX,0.0,0.0,,1000000
1000000.0,CACI-ELLI,0.0,0.0,,1000000
1000000.0,CACI-RHT,0.0,0.0,,1000000
1000000.0,CACI-DATA,0.0,0.0,,1000000
1010393.3910055048,QTM-WUBA,0.01039339100550476,17950.840996535135,,1000000
1000000.0,CACI-PAYC,0.0,0.0,,1000000
1000000.0,CACI-EPAM,0.0,0.0,,1000000
1000000.0,DDD-SFUN,0.0,0.0,,1000000
1000000.0,CRM-CW,0.0,0.0,,1000000
1000000.0,JBL-PANW,0.0,0.0,,1000000
1000000.0,CACI-ITW,0.0,0.0,,1000000
1000000.0,CW-MAN,0.0,0.0,,1000000
1000000.0,CACI-TWTR,0.0,0.0,,1000000
1000000.0,DOV-GWRE,0.0,0.0,,1000000
1045497.285023288,CACI-MSI,0.04549728502328799,4366.431879211479,,1000000
968246.1502811646,AYR-JBT,-0.031753849718835436,5841.805115797114,,1000000
1000000.0,CACI-FDS,0.0,0.0,,1000000
1000000.0,CACI-GLOB,0.0,0.0,,1000000
1000000.0,CACI-LXFT,0.0,0.0,,1000000
1000000.0,MODN-SQNS,0.0,0.0,,1000000
1045283.9838037649,CACI-TYL,0.045283983803764916,10974.072617742147,,1000000
1000000.0,JKS-MAN,0.0,0.0,,1000000
1000000.0,ETN-URI,0.0,0.0,,1000000
1039093.5678004104,AMN-HUBS,0.03909356780041044,16749.00113685413,,1000000
1000000.0,IBM-URI,0.0,0.0,,1000000
1000000.0,CACI-GWRE,0.0,0.0,,1000000
1000000.0,CACI-SQNS,0.0,0.0,,1000000
1000000.0,CACI-STM,0.0,0.0,,1000000
1000000.0,ORCL-PNR,0.0,0.0,,1000000
1000000.0,CACI-URI,0.0,0.0,,1000000
1000000.0,CACI-KFY,0.0,0.0,,1000000
1000000.0,ATU-JNPR,0.0,0.0,,1000000
1010575.1627860273,AUO-SRT,0.0105751627860273,5004.155022557697,,1000000
1000000.0,CACI-JBT,0.0,0.0,,1000000
1000000.0,LLL-SPXC,0.0,0.0,,1000000
1000000.0,IBM-MODN,0.0,0.0,,1000000
1000000.0,CACI-CW,0.0,0.0,,1000000
953303.6111279792,CACI-CTS,-0.04669638887202076,14427.125417144605,,1000000
1000000.0,CACI-HHS,0.0,0.0,,1000000
1000000.0,CACI-SXI,0.0,0.0,,1000000
1107807.5405154095,AMN-IPG,0.10780754051540956,16731.10945677638,,1000000
1000000.0,JBT-LXFT,0.0,0.0,,1000000
1261398.6789077404,DATA-RNG,0.2613986789077404,13509.903034814606,,1000000
980872.1056909245,CACI-KAI,-0.01912789430907555,4674.558906890341,,1000000
1000000.0,DOV-ETN,0.0,0.0,,1000000
1000000.0,CACI-GHM,0.0,0.0,,1000000
1064425.8044010957,URI-VEEV,0.06442580440109573,13237.580329284305,,1000000
1000000.0,CMCM-DOV,0.0,0.0,,1000000
1000000.0,CACI-OMC,0.0,0.0,,1000000
1000000.0,CACI-JNPR,0.0,0.0,,1000000
1000000.0,CACI-MAN,0.0,0.0,,1000000
1000000.0,PKE-ZEN,0.0,0.0,,1000000
1000000.0,CACI-WIT,0.0,0.0,,1000000
1000000.0,TNC-ZEN,0.0,0.0,,1000000
1000000.0,GWRE-URI,0.0,0.0,,1000000
1000000.0,CACI-SOL,0.0,0.0,,1000000
1000000.0,IBM-TWTR,0.0,0.0,,1000000
1000000.0,CACI-IPG,0.0,0.0,,1000000
1000000.0,CACI-JKS,0.0,0.0,,1000000
1000000.0,CACI-RHI,0.0,0.0,,1000000
1000000.0,CACI-IPHI,0.0,0.0,,1000000
941794.8148564055,CTS-QTWO,-0.05820518514359451,18448.61685524259,,1000000
1000000.0,CACI-DQ,0.0,0.0,,1000000
1000000.0,CACI-NOW,0.0,0.0,,1000000
1000000.0,NOK-RXN,0.0,0.0,,1000000
1000000.0,RENN-ZEN,0.0,0.0,,1000000
1179738.0302298632,AMN-AYR,0.17973803022986323,13510.393512602237,,1000000
1000000.0,CACI-CAI,0.0,0.0,,1000000
1000000.0,ELLI-QTWO,0.0,0.0,,1000000
1000000.0,CACI-VMW,0.0,0.0,,1000000
1000000.0,NOW-PAYC,0.0,0.0,,1000000
1000000.0,CW-PANW,0.0,0.0,,1000000
1041132.1738306164,MXL-TDC,0.0411321738306164,5649.93859380898,,1000000
1013726.1362568485,JBT-MODN,0.013726136256848463,14320.970632020619,,1000000
1000000.0,CACI-SFUN,0.0,0.0,,1000000
1034575.7672608222,AYR-CRM,0.03457576726082223,12096.38593396632,,1000000
1000000.0,ATU-DATA,0.0,0.0,,1000000
1000000.0,SOL-TWTR,0.0,0.0,,1000000
