endcash,pair,profit,returnstd,sharperatio,startcash
1000000.0,ASGN-SFUN,0.0,0.0,,1000000
1115663.2437804104,TBI-TGH,0.11566324378041039,8193.002840921456,0.8270842201350455,1000000
1000000.0,AL-SSTK,0.0,0.0,,1000000
1000000.0,ETN-HIVE,0.0,0.0,,1000000
1000000.0,HIVE-RXN,0.0,0.0,,1000000
869827.9194398978,DDD-NPTN,-0.13017208056010224,11645.066594295778,-1.1536427774215818,1000000
1000000.0,QTWO-SFUN,0.0,0.0,,1000000
1000000.0,IPG-SPA,0.0,0.0,,1000000
952254.9508575344,DDD-ORCL,-0.04774504914246558,2671.1234754398943,-1.4188915994268303,1000000
1205081.3203218158,CSLT-QTWO,0.20508132032181578,19651.51974038056,0.9024777099707775,1000000
1000000.0,JKS-SSTK,0.0,0.0,,1000000
1000000.0,MSI-SQNS,0.0,0.0,,1000000
1000000.0,CW-TRTN,0.0,0.0,,1000000
1000000.0,CW-TGH,0.0,0.0,,1000000
1533253.6306372236,CAI-CW,0.5332536306372236,15480.335362274502,0.9624943950665642,1000000
997451.5510221916,JBL-SRT,-0.0025484489778083517,1333.9920204689708,-8.847910699471695,1000000
1100470.553844863,SFUN-ZEN,0.10047055384486309,5407.952627030784,0.8009367000118057,1000000
1000000.0,GWRE-RHI,0.0,0.0,,1000000
1031091.8128666447,CAI-TBI,0.0310918128666447,8634.24358327586,0.3567438448899177,1000000
1000000.0,AAN-MXL,0.0,0.0,,1000000
951950.1628189039,JKS-TBI,-0.04804983718109608,4186.967290964575,-1.4162345009541148,1000000
1050179.757186301,GLOB-HUBS,0.05017975718630105,4519.07894290937,0.6014329059874367,1000000
1000000.0,LLL-SRT,0.0,0.0,,1000000
939452.2001523634,CSLT-ZEN,-0.060547799847636606,11945.06033536233,-1.3303175350768868,1000000
1000000.0,FDS-TGH,0.0,0.0,,1000000
1000000.0,ATHM-GLOB,0.0,0.0,,1000000
1000000.0,CLS-SAIC,0.0,0.0,,1000000
571465.4005939732,NPTN-SNX,-0.4285345994060268,14883.899171729368,-1.0466706772982186,1000000
1000000.0,HIVE-SNX,0.0,0.0,,1000000
845595.9875882192,MAN-SSTK,-0.15440401241178078,5567.507202551678,-1.1295303126363188,1000000
1000000.0,JKS-MXL,0.0,0.0,,1000000
878629.4744849966,MXL-SAIC,-0.12137052551500337,11009.174639827768,-1.1647846535650674,1000000
1047442.07255007,ATEN-AYR,0.047442072550070005,8160.597779435252,0.5784332571286341,1000000
1000000.0,AAN-AMBR,0.0,0.0,,1000000
1000000.0,AER-CW,0.0,0.0,,1000000
1000000.0,ASGN-ZEN,0.0,0.0,,1000000
1000000.0,IPG-LDOS,0.0,0.0,,1000000
1180734.8663033305,SFUN-SOL,0.18073486630333052,9869.371106528464,0.8893406656442612,1000000
1000000.0,JKS-SQNS,0.0,0.0,,1000000
965087.4175856163,TLRA-ZEN,-0.03491258241438365,3447.8226299471758,-1.57285937094588,1000000
1000000.0,HIVE-ITW,0.0,0.0,,1000000
1000000.0,CAI-TGH,0.0,0.0,,1000000
1000000.0,QTWO-WUBA,0.0,0.0,,1000000
1000000.0,JKS-TGH,0.0,0.0,,1000000
1000000.0,CW-JKS,0.0,0.0,,1000000
1000000.0,AER-ORCL,0.0,0.0,,1000000
1000000.0,CW-LEAF,0.0,0.0,,1000000
1000000.0,JBT-SQNS,0.0,0.0,,1000000
1000000.0,JKS-LEAF,0.0,0.0,,1000000
856681.0687165747,JKS-RUBI,-0.1433189312834253,5528.413089667732,-1.1395489055137338,1000000
1000000.0,DOV-HIVE,0.0,0.0,,1000000
1181427.0320028123,MXL-SSTK,0.18142703200281224,13347.93683093779,0.8897628441626604,1000000
1000000.0,FDS-RUBI,0.0,0.0,,1000000
962845.8222209588,CMCM-PNR,-0.03715417777904123,6245.244926241322,-1.5382974727348724,1000000
1238270.0259317118,SQNS-TDC,0.2382700259317118,11072.74968436162,0.9160616199129805,1000000
1000000.0,TLRA-WUBA,0.0,0.0,,1000000
1000000.0,CW-RENN,0.0,0.0,,1000000
1000000.0,SXI-URI,0.0,0.0,,1000000
1000000.0,CLS-SSTK,0.0,0.0,,1000000
949780.0515518493,NSP-TDC,-0.05021994844815065,2928.951479334292,-1.3982481188854445,1000000
833601.4723626708,ECOM-WK,-0.16639852763732918,9258.283096133331,-1.1201933712033236,1000000
1000000.0,CTS-WUBA,0.0,0.0,,1000000
1084913.6350828772,ASGN-LDOS,0.08491363508287725,5631.41038540256,0.764466566759512,1000000
1000000.0,HPQ-IBM,0.0,0.0,,1000000
1000000.0,HIVE-NPTN,0.0,0.0,,1000000
1012507.4710221916,JBL-SSTK,0.012507471022191574,928.5500882323659,-0.5990442803756888,1000000
1000000.0,HUBS-JKS,0.0,0.0,,1000000
1000000.0,CTS-SFUN,0.0,0.0,,1000000
1000000.0,SFUN-SPA,0.0,0.0,,1000000
1000000.0,EVTC-LDOS,0.0,0.0,,1000000
1000000.0,HIVE-TSM,0.0,0.0,,1000000
1000000.0,CTS-HUBS,0.0,0.0,,1000000
1000000.0,ELLI-SNX,0.0,0.0,,1000000
1000000.0,ATU-DQ,0.0,0.0,,1000000
1000000.0,ETN-RXN,0.0,0.0,,1000000
931556.4465436329,CSLT-HUBS,-0.06844355345636711,11977.736961789484,-1.2922115961257046,1000000
