endcash,pair,profit,returnstd,sharperatio,startcash
1000000.0,MODN-OMC,0.0,0.0,,1000000
1000000.0,HUBS-IPG,0.0,0.0,,1000000
1000000.0,MODN-SAP,0.0,0.0,,1000000
1000000.0,IBM-SQNS,0.0,0.0,,1000000
941186.5162003769,URI-WIT,-0.05881348379962309,5078.2546095819,,1000000
1000000.0,URI-VMW,0.0,0.0,,1000000
1000000.0,CACI-PANW,0.0,0.0,,1000000
1000000.0,CACI-QTM,0.0,0.0,,1000000
1000000.0,CACI-HIVE,0.0,0.0,,1000000
1000000.0,CRM-PANW,0.0,0.0,,1000000
1000000.0,CACI-JBL,0.0,0.0,,1000000
1000000.0,CACI-SAP,0.0,0.0,,1000000
1000000.0,CACI-TLRA,0.0,0.0,,1000000
1000000.0,KFY-TYL,0.0,0.0,,1000000
1000000.0,CACI-WUBA,0.0,0.0,,1000000
1000000.0,CACI-RXN,0.0,0.0,,1000000
1000000.0,CACI-QTWO,0.0,0.0,,1000000
1000000.0,CACI-CRM,0.0,0.0,,1000000
1000000.0,CW-EPAM,0.0,0.0,,1000000
1143436.7187964036,CACI-RNG,0.1434367187964036,14420.596163963992,,1000000
979511.1541780827,CACI-RUBI,-0.02048884582191729,6280.621833468396,,1000000
1000000.0,CACI-NSP,0.0,0.0,,1000000
1000000.0,SFUN-XRX,0.0,0.0,,1000000
1000000.0,CACI-ELLI,0.0,0.0,,1000000
1000000.0,CACI-RHT,0.0,0.0,,1000000
1000000.0,CACI-DATA,0.0,0.0,,1000000
1010393.3910055048,QTM-WUBA,0.01039339100550476,17950.840996535135,,1000000
1000000.0,CACI-PAYC,0.0,0.0,,1000000
1000000.0,CACI-EPAM,0.0,0.0,,1000000
1000000.0,DDD-SFUN,0.0,0.0,,1000000
1000000.0,CRM-CW,0.0,0.0,,1000000
1000000.0,JBL-PANW,0.0,0.0,,1000000
1000000.0,CACI-ITW,0.0,0.0,,1000000
1000000.0,CW-MAN,0.0,0.0,,1000000
1000000.0,CACI-TWTR,0.0,0.0,,1000000
1000000.0,DOV-GWRE,0.0,0.0,,1000000
1045497.285023288,CACI-MSI,0.04549728502328799,4366.431879211479,,1000000
968246.1502811646,AYR-JBT,-0.031753849718835436,5841.805115797114,,1000000
1000000.0,CACI-FDS,0.0,0.0,,1000000
1000000.0,CACI-GLOB,0.0,0.0,,1000000
1000000.0,CACI-LXFT,0.0,0.0,,1000000
1000000.0,MODN-SQNS,0.0,0.0,,1000000
1045283.9838037649,CACI-TYL,0.045283983803764916,10974.072617742147,,1000000
1000000.0,JKS-MAN,0.0,0.0,,1000000
1000000.0,ETN-URI,0.0,0.0,,1000000
1039093.5678004104,AMN-HUBS,0.03909356780041044,16749.00113685413,,1000000
1000000.0,IBM-URI,0.0,0.0,,1000000
1000000.0,CACI-GWRE,0.0,0.0,,1000000
1000000.0,CACI-SQNS,0.0,0.0,,1000000
1000000.0,CACI-STM,0.0,0.0,,1000000
1000000.0,ORCL-PNR,0.0,0.0,,1000000
1000000.0,CACI-URI,0.0,0.0,,1000000
1000000.0,CACI-KFY,0.0,0.0,,1000000
1000000.0,ATU-JNPR,0.0,0.0,,1000000
1010575.1627860273,AUO-SRT,0.0105751627860273,5004.155022557697,,1000000
1000000.0,CACI-JBT,0.0,0.0,,1000000
1000000.0,LLL-SPXC,0.0,0.0,,1000000
1000000.0,IBM-MODN,0.0,0.0,,1000000
1000000.0,CACI-CW,0.0,0.0,,1000000
953303.6111279792,CACI-CTS,-0.04669638887202076,14427.125417144605,,1000000
